k_v,mu2_0,mu2_1,mu2_2,mu2_3,mu2_4,mu2_5
0.000000,-0.00000000,35.99999985,36.00000015,143.99999941,144.00000059,323.99999978
0.333333,4.11876848,16.11876980,64.11876932,100.11876930,196.11876927,256.11876927
0.666667,4.47506462,16.47508580,64.47507815,100.47507771,196.47507735,256.47507726
1.000000,1.06888837,37.06609610,37.07177353,145.06888233,145.06896898,325.06890389
