label,L1,L2,L3,n_lowest,n_max,count_1D,count_2D,count_3D,omega_1D_low,omega_2D_low,omega_3D_low,ratio_2D_to_1D,ratio_3D_to_1D
natural-quark,1,580,78000,30,4,12,18,0,8.05537e-05,0.0108334,6.28319,134.486,78000.1
uniform,1,1,1,30,4,10,12,8,6.28319,8.88577,10.8828,1.41421,1.73205
mild,1,10,100,30,4,12,18,0,0.0628319,0.631452,6.31484,10.0499,100.504
moderate,1,20,400,30,4,12,18,0,0.015708,0.314552,6.29105,20.025,400.501
gen-2-only,1,580,5800,30,4,12,18,0,0.00108331,0.0108871,6.28319,10.0499,5800.01
