arrangement,N,U_2,U_3,U_4,U_6
N=1 single strand,1,0.0,0.0,0.0,0.0
N=2 anti-aligned (180°),2,1.0,-1.0,1.0,1.0
N=2 aligned (0°),2,1.0,1.0,1.0,1.0
N=3 Z₃,3,-1.5,3.0,-1.5,3.0
N=3 aligned,3,3.0,3.0,3.0,3.0
N=6 Z₆ hexagon,6,-3.0,-3.0,-3.0,15.0
N=6 2×Z₃ (θ_inter=60°),6,-3.0,-3.0,-3.0,15.0
N=6 2×Z₃ (θ_inter=0°),6,-3.0,15.0,-3.0,15.0
N=6 2×Z₃ (θ_inter=30°),6,-3.0,6.000000000000002,-3.0,-3.0
"N=6 Pauli spin-π Z₃×{0,π}",6,-3.0,-3.0,-3.0,15.0
N=6 all aligned,6,15.0,15.0,15.0,15.0
