m,U_m_slater_pauli6,U_m_classical_doubled_Z3,U_m_two_free_Z3_triplets,Pauli_minus_two_free
2,-3.0,-3.0,-3.0,0.0
3,15.0,15.0,6.0,9.0
4,-2.999999999999999,-2.999999999999999,-2.9999999999999996,4.440892098500626e-16
6,15.0,15.0,6.0,9.0
