m,spin_color_pauli6,spin_color_aligned_spins,spin_color_separated_spins
2,-3.0,-3.0,-3.0
3,-3.0,15.0,-3.0
4,-3.0,-2.999999999999999,-3.0
6,-3.0,15.0,-3.0
