sigma_pS_ring,signature_ok,alpha_spread
0.001,True,5.440092820663267e-15
0.005,True,5.440092820663267e-15
0.01,True,5.440092820663267e-15
0.025,True,5.440092820663267e-15
0.05,True,1.021405182655144e-14
0.1,True,2.353672812205332e-14
0.2,False,nan
