particle,content,m_observed,best_n_t_s,best_n_r_s,baryon_tuple,baryon_n_pt,baryon_n_pr,m_predicted,rel_err,z3_compatible
Ω⁻ (sss),sss,1672.45,-1,7,"(-3, 21)",-3,21,1632.0517314648082,-0.024155142775683484,True
Ξ⁻ (dss),dss,1321.71,-1,11,"(-1, 20)",-1,20,1311.3589927372682,-0.007831526781768962,False
Ξ⁰ (uss),uss,1314.86,-1,9,"(-1, 20)",-1,20,1311.3589927372682,-0.0026626464131023217,False
Λ (uds),uds,1115.683,-5,-10,"(-3, -10)",-3,-10,1124.3563073001494,0.007773988937851897,True
Σ⁺ (uus),uus,1189.37,0,12,"(2, 16)",2,16,1189.3662496632448,-3.153212839610131e-06,False
Σ⁻ (dds),dds,1197.449,0,-12,"(2, -16)",2,-16,1194.8002990831617,-0.002211953007467023,False
Σ⁰ (uds),uds,1192.642,-5,-12,"(-3, -12)",-3,-12,1200.4595349603953,0.006554804342288195,True
K⁺ (us̄),us̄,493.677,0,8,"(1, -6)",1,-6,493.0718849825075,-0.001225730624461934,False
K⁰ (ds̄),ds̄,497.611,0,4,"(1, -6)",1,-6,493.0718849825075,-0.009121814062575914,False
